older,younger
w-79,t-228
w-80,t-228
w-81,t-228
w-88,t-228
w-489,t-229
w-186,t-231
w-187,t-231
w-215,t-231
w-216,t-231
w-217,t-231
w-4,t-231
w-8,t-231
w-688,t-232
w-690,t-232
w-691,t-232
w-667,t-233
w-668,t-233
w-684,t-233
w-685,t-233
w-686,t-233
w-687,t-233
w-694,t-233
w-848,t-241
w-852,t-241
w-119,t-31
w-120,t-31
w-124,t-31
w-137,t-31
w-159,t-31
w-163,t-31
w-169,t-31
w-170,t-31
w-171,t-31
w-173,t-31
w-174,t-31
w-175,t-31
w-199,t-31
w-210,t-31
w-391,t-31
w-394,t-31
w-395,t-31
w-396,t-31
w-398,t-31
w-400,t-31
w-415,t-31
w-416,t-31
w-423,t-31
w-7,t-31
w-789,t-31
w-8,t-31
w-102,t-33
w-152,t-33
w-97,t-33
w-102,t-34
w-103,t-34
w-114,t-34
w-138,t-34
w-139,t-34
w-140,t-34
w-157,t-34
w-186,t-34
w-187,t-34
w-4,t-34
w-43,t-34
w-44,t-34
w-45,t-34
w-97,t-34
w-40,t-35
w-43,t-35
w-44,t-35
w-45,t-35
w-338,t-36
w-339,t-36
w-340,t-36
w-391,t-36
w-396,t-36
w-398,t-36
w-400,t-36
w-413,t-36
w-416,t-36
w-421,t-36
w-6,t-36
w-7,t-36
w-786,t-36
w-787,t-36
w-120,t-37
w-159,t-37
w-127,t-38
w-129,t-38
w-131,t-38
w-318,t-38
w-129,t-39
w-131,t-39
w-1,t-41
w-11,t-41
w-170,t-41
w-177,t-41
w-181,t-41
w-196,t-41
w-197,t-41
w-199,t-41
w-2,t-41
w-203,t-41
w-320,t-41
w-321,t-41
w-326,t-41
w-328,t-41
w-333,t-41
w-403,t-41
w-405,t-41
w-409,t-41
w-12,t-47
w-884,t-47
w-885,t-47
w-886,t-47
w-902,t-47
w-905,t-47
w-906,t-47
w-910,t-47
w-977,t-48
w-1055,t-49
w-1062,t-49
w-1100,t-49
w-1102,t-49
w-1162,t-49
w-1329,t-49
w-978,t-49
w-980,t-49
w-991,t-49
w-15,t-79
w-18,t-79
w-22,t-79
w-926,t-79
w-927,t-79
w-928,t-79
w-929,t-79
w-942,t-79
w-948,t-79
w-1336,t-81
w-991,t-81
t-187,w-1
t-41,w-10
t-33,w-100
t-249,w-1000
t-48,w-1001
t-249,w-1002
t-48,w-1002
t-249,w-1003
t-48,w-1003
t-249,w-1004
t-249,w-1005
t-249,w-1006
t-82,w-1007
t-82,w-1008
t-82,w-1009
t-33,w-101
t-34,w-101
t-49,w-1012
t-48,w-1013
t-49,w-1013
t-49,w-1014
t-49,w-1017
t-49,w-1018
t-49,w-1019
t-35,w-102
t-49,w-1020
t-33,w-103
t-35,w-103
t-34,w-104
t-35,w-104
t-33,w-105
t-34,w-105
t-49,w-1052
t-48,w-1056
t-49,w-1056
t-49,w-1059
t-33,w-106
t-49,w-1060
t-48,w-1061
t-48,w-1061
t-49,w-1061
t-48,w-1062
t-48,w-1069
t-49,w-1069
t-33,w-107
t-48,w-1070
t-49,w-1070
t-33,w-108
t-34,w-108
t-49,w-1084
t-49,w-1085
t-49,w-1086
t-48,w-1087
t-49,w-1087
t-48,w-1088
t-49,w-1088
t-33,w-109
t-187,w-11
t-197,w-11
t-34,w-110
t-35,w-110
t-49,w-1105
t-49,w-1109
t-33,w-111
t-34,w-111
t-49,w-1110
t-49,w-1112
t-49,w-1113
t-49,w-1114
t-49,w-1115
t-33,w-114
t-35,w-114
t-33,w-115
t-31,w-116
t-48,w-1162
t-31,w-117
t-37,w-119
t-160,w-12
t-163,w-12
t-38,w-120
t-31,w-121
t-37,w-122
t-38,w-122
t-223,w-123
t-31,w-123
t-37,w-124
t-37,w-125
t-38,w-125
t-37,w-126
t-38,w-126
t-79,w-1266
t-39,w-127
t-48,w-1272
t-48,w-1273
t-48,w-1274
t-48,w-1276
t-48,w-1278
t-82,w-1278
t-48,w-1279
t-82,w-1279
t-48,w-1280
t-82,w-1283
t-82,w-1284
t-82,w-1287
t-82,w-1288
t-82,w-1289
t-48,w-1290
t-48,w-1291
t-48,w-1292
t-249,w-1293
t-249,w-1294
t-82,w-1295
t-82,w-1296
t-82,w-1297
t-82,w-1298
t-38,w-130
t-48,w-1307
t-48,w-1307
t-49,w-1307
t-48,w-1309
t-48,w-1310
t-48,w-1311
t-48,w-1312
t-37,w-132
t-49,w-1321
t-49,w-1322
t-49,w-1323
t-49,w-1324
t-49,w-1328
t-197,w-133
t-49,w-1330
t-48,w-1331
t-48,w-1332
t-48,w-1333
t-253,w-1336
t-249,w-1337
t-249,w-1338
t-249,w-1339
t-197,w-134
t-249,w-1340
t-48,w-1345
t-49,w-1345
t-38,w-135
t-39,w-135
t-38,w-136
t-37,w-137
t-35,w-138
t-35,w-140
t-34,w-141
t-35,w-141
t-34,w-142
t-34,w-143
t-35,w-143
t-34,w-144
t-35,w-144
t-34,w-145
t-35,w-145
t-34,w-146
t-34,w-147
t-34,w-148
t-34,w-149
t-34,w-150
t-34,w-151
t-31,w-152
t-223,w-153
t-223,w-154
t-33,w-154
t-33,w-154
t-33,w-155
t-33,w-156
t-33,w-157
t-34,w-158
t-31,w-160
t-223,w-161
t-33,w-161
t-223,w-164
t-31,w-164
t-31,w-165
t-223,w-166
t-31,w-167
t-31,w-168
t-79,w-17
t-187,w-173
t-187,w-174
t-187,w-175
t-187,w-176
t-31,w-176
t-31,w-178
t-31,w-179
t-187,w-180
t-197,w-183
t-41,w-183
t-197,w-184
t-41,w-184
t-31,w-187
t-34,w-188
t-34,w-189
t-31,w-190
t-223,w-191
t-31,w-191
t-187,w-192
t-31,w-192
t-187,w-193
t-31,w-193
t-31,w-194
t-187,w-195
t-187,w-198
t-187,w-2
t-187,w-200
t-197,w-201
t-206,w-203
t-231,w-204
t-231,w-205
t-231,w-206
t-223,w-207
t-231,w-207
t-223,w-208
t-31,w-208
t-31,w-209
t-36,w-209
t-228,w-211
t-228,w-212
t-228,w-213
t-218,w-214
t-31,w-215
t-31,w-217
t-31,w-218
t-223,w-219
t-231,w-219
t-223,w-220
t-31,w-220
t-223,w-221
t-231,w-221
t-223,w-222
t-31,w-222
t-218,w-223
t-223,w-224
t-218,w-225
t-231,w-225
t-228,w-228
t-228,w-229
t-35,w-23
t-228,w-230
t-228,w-232
t-217,w-236
t-217,w-238
t-31,w-238
t-228,w-239
t-228,w-240
t-217,w-243
t-228,w-244
t-217,w-245
t-228,w-245
t-228,w-246
t-228,w-247
t-217,w-248
t-228,w-248
t-228,w-250
t-228,w-251
t-217,w-252
t-217,w-252
t-228,w-252
t-228,w-254
t-217,w-255
t-217,w-257
t-217,w-257
t-228,w-259
t-35,w-26
t-228,w-260
t-217,w-261
t-228,w-261
t-228,w-262
t-221,w-265
t-221,w-266
t-221,w-267
t-221,w-268
t-221,w-271
t-161,w-272
t-161,w-276
t-161,w-277
t-161,w-280
t-228,w-284
t-228,w-285
t-228,w-286
t-228,w-287
t-228,w-288
t-217,w-289
t-228,w-289
t-217,w-290
t-228,w-290
t-228,w-291
t-161,w-297
t-161,w-298
t-197,w-3
t-41,w-3
t-161,w-302
t-79,w-302
t-161,w-303
t-197,w-304
t-197,w-305
t-206,w-306
t-19,w-307
t-197,w-317
t-39,w-318
t-187,w-319
t-197,w-321
t-197,w-322
t-206,w-322
t-197,w-324
t-206,w-324
t-187,w-326
t-197,w-327
t-206,w-327
t-187,w-328
t-187,w-330
t-41,w-330
t-187,w-331
t-36,w-331
t-18,w-332
t-36,w-332
t-187,w-333
t-41,w-334
t-197,w-335
t-223,w-336
t-31,w-336
t-31,w-337
t-36,w-337
t-31,w-338
t-31,w-339
t-228,w-34
t-228,w-34
t-187,w-340
t-31,w-340
t-187,w-341
t-31,w-343
t-187,w-344
t-31,w-345
t-31,w-346
t-36,w-346
t-197,w-348
t-206,w-348
t-228,w-35
t-198,w-352
t-206,w-352
t-198,w-353
t-206,w-353
t-198,w-354
t-198,w-355
t-198,w-356
t-197,w-357
t-206,w-357
t-206,w-358
t-198,w-359
t-35,w-36
t-198,w-360
t-198,w-361
t-198,w-362
t-198,w-363
t-198,w-363
t-206,w-363
t-197,w-364
t-206,w-364
t-198,w-366
t-206,w-366
t-198,w-367
t-206,w-367
t-198,w-368
t-197,w-369
t-35,w-37
t-206,w-370
t-198,w-371
t-206,w-371
t-223,w-387
t-223,w-388
t-31,w-388
t-217,w-389
t-223,w-389
t-228,w-39
t-35,w-39
t-217,w-390
t-223,w-390
t-217,w-391
t-31,w-392
t-217,w-393
t-217,w-394
t-187,w-396
t-217,w-396
t-36,w-397
t-217,w-398
t-36,w-399
t-223,w-4
t-217,w-400
t-187,w-401
t-41,w-401
t-187,w-402
t-187,w-403
t-187,w-404
t-36,w-404
t-41,w-407
t-187,w-409
t-228,w-41
t-187,w-410
t-41,w-410
t-41,w-411
t-36,w-412
t-187,w-413
t-31,w-413
t-187,w-414
t-36,w-414
t-217,w-415
t-228,w-42
t-31,w-420
t-31,w-421
t-31,w-424
t-187,w-425
t-36,w-425
t-187,w-426
t-36,w-426
t-187,w-427
t-36,w-427
t-187,w-428
t-36,w-428
t-41,w-429
t-41,w-430
t-41,w-431
t-197,w-432
t-41,w-432
t-31,w-433
t-198,w-435
t-201,w-436
t-215,w-436
t-198,w-437
t-201,w-437
t-198,w-438
t-201,w-438
t-198,w-439
t-201,w-439
t-198,w-440
t-215,w-440
t-215,w-441
t-201,w-442
t-198,w-443
t-201,w-443
t-215,w-444
t-201,w-445
t-215,w-445
t-215,w-446
t-198,w-449
t-201,w-452
t-207,w-456
t-228,w-46
t-136,w-461
t-201,w-461
t-136,w-462
t-201,w-462
t-136,w-463
t-201,w-463
t-201,w-464
t-201,w-465
t-136,w-466
t-230,w-466
t-136,w-467
t-230,w-467
t-228,w-47
t-35,w-47
t-201,w-471
t-207,w-471
t-201,w-472
t-207,w-472
t-207,w-473
t-208,w-473
t-208,w-474
t-207,w-475
t-207,w-476
t-208,w-476
t-207,w-477
t-207,w-478
t-207,w-479
t-208,w-479
t-208,w-480
t-209,w-480
t-208,w-481
t-209,w-481
t-208,w-482
t-209,w-482
t-208,w-484
t-209,w-484
t-209,w-485
t-229,w-485
t-209,w-486
t-229,w-486
t-209,w-488
t-229,w-488
t-204,w-489
t-209,w-489
t-204,w-490
t-229,w-490
t-204,w-491
t-229,w-491
t-204,w-493
t-229,w-493
t-229,w-494
t-209,w-495
t-229,w-495
t-209,w-496
t-229,w-496
t-207,w-497
t-208,w-497
t-208,w-498
t-209,w-498
t-208,w-499
t-209,w-499
t-35,w-5
t-228,w-50
t-229,w-500
t-229,w-501
t-229,w-502
t-187,w-503
t-201,w-504
t-201,w-505
t-215,w-505
t-198,w-506
t-201,w-506
t-198,w-507
t-215,w-507
t-201,w-508
t-228,w-51
t-201,w-510
t-198,w-512
t-206,w-517
t-198,w-518
t-206,w-518
t-206,w-519
t-35,w-52
t-206,w-520
t-206,w-523
t-206,w-524
t-197,w-531
t-206,w-531
t-206,w-532
t-197,w-533
t-206,w-533
t-41,w-533
t-206,w-537
t-198,w-538
t-206,w-538
t-36,w-539
t-230,w-540
t-201,w-541
t-41,w-543
t-41,w-544
t-41,w-545
t-206,w-546
t-206,w-547
t-198,w-549
t-228,w-55
t-198,w-551
t-198,w-552
t-215,w-552
t-187,w-553
t-41,w-554
t-206,w-555
t-206,w-556
t-206,w-557
t-206,w-560
t-198,w-561
t-198,w-562
t-198,w-563
t-198,w-563
t-198,w-565
t-198,w-566
t-201,w-567
t-201,w-568
t-215,w-568
t-201,w-569
t-215,w-569
t-201,w-570
t-215,w-571
t-201,w-572
t-215,w-572
t-201,w-573
t-215,w-573
t-201,w-574
t-215,w-574
t-201,w-575
t-215,w-575
t-201,w-577
t-212,w-577
t-201,w-578
t-201,w-579
t-212,w-579
t-228,w-58
t-201,w-580
t-212,w-580
t-201,w-581
t-212,w-581
t-212,w-582
t-212,w-583
t-201,w-584
t-212,w-584
t-201,w-585
t-201,w-586
t-212,w-587
t-212,w-588
t-228,w-59
t-213,w-593
t-213,w-594
t-213,w-595
t-213,w-596
t-213,w-597
t-213,w-598
t-113,w-599
t-31,w-6
t-228,w-60
t-213,w-600
t-213,w-601
t-213,w-602
t-213,w-603
t-213,w-607
t-213,w-608
t-228,w-61
t-212,w-611
t-212,w-612
t-203,w-613
t-203,w-614
t-212,w-614
t-203,w-615
t-205,w-615
t-203,w-616
t-203,w-617
t-203,w-618
t-212,w-618
t-203,w-619
t-205,w-635
t-203,w-636
t-205,w-636
t-203,w-637
t-203,w-638
t-203,w-639
t-219,w-64
t-203,w-640
t-203,w-641
t-205,w-644
t-203,w-645
t-232,w-645
t-203,w-646
t-203,w-648
t-203,w-649
t-219,w-65
t-203,w-650
t-203,w-651
t-205,w-651
t-203,w-652
t-205,w-653
t-230,w-656
t-230,w-657
t-230,w-658
t-230,w-659
t-219,w-67
t-229,w-673
t-204,w-674
t-229,w-675
t-229,w-676
t-230,w-679
t-233,w-679
t-230,w-680
t-230,w-681
t-230,w-682
t-233,w-682
t-233,w-683
t-205,w-689
t-205,w-691
t-205,w-692
t-205,w-693
t-230,w-694
t-233,w-695
t-187,w-7
t-205,w-706
t-205,w-707
t-211,w-708
t-211,w-709
t-211,w-710
t-187,w-717
t-36,w-717
t-187,w-718
t-187,w-719
t-228,w-720
t-228,w-722
t-228,w-723
t-205,w-725
t-211,w-729
t-211,w-730
t-228,w-734
t-228,w-735
t-228,w-736
t-218,w-737
t-35,w-741
t-35,w-743
t-35,w-743
t-35,w-744
t-217,w-745
t-217,w-750
t-228,w-750
t-217,w-751
t-228,w-751
t-228,w-752
t-217,w-754
t-228,w-754
t-228,w-755
t-31,w-756
t-31,w-757
t-228,w-759
t-228,w-760
t-217,w-761
t-217,w-762
t-228,w-762
t-228,w-766
t-228,w-767
t-228,w-77
t-161,w-771
t-228,w-772
t-228,w-773
t-228,w-774
t-217,w-775
t-35,w-776
t-31,w-777
t-36,w-777
t-223,w-779
t-31,w-779
t-228,w-78
t-217,w-780
t-217,w-781
t-217,w-782
t-217,w-783
t-217,w-784
t-31,w-786
t-31,w-787
t-223,w-790
t-31,w-791
t-31,w-792
t-223,w-795
t-187,w-8
t-35,w-80
t-187,w-800
t-187,w-803
t-36,w-803
t-31,w-805
t-187,w-806
t-187,w-807
t-41,w-808
t-187,w-809
t-41,w-809
t-35,w-81
t-41,w-810
t-187,w-811
t-41,w-811
t-34,w-82
t-35,w-82
t-197,w-821
t-206,w-821
t-197,w-822
t-206,w-822
t-197,w-825
t-206,w-825
t-198,w-829
t-206,w-829
t-34,w-83
t-35,w-83
t-206,w-830
t-206,w-831
t-197,w-833
t-206,w-833
t-197,w-834
t-41,w-834
t-187,w-835
t-41,w-835
t-198,w-836
t-198,w-839
t-215,w-839
t-228,w-84
t-201,w-840
t-215,w-840
t-198,w-841
t-215,w-841
t-198,w-842
t-215,w-842
t-201,w-843
t-204,w-844
t-229,w-844
t-160,w-846
t-160,w-847
t-160,w-848
t-228,w-849
t-241,w-849
t-228,w-85
t-35,w-85
t-160,w-850
t-241,w-850
t-228,w-851
t-241,w-851
t-160,w-852
t-228,w-852
t-160,w-853
t-228,w-854
t-160,w-855
t-241,w-855
t-228,w-856
t-241,w-856
t-160,w-857
t-241,w-857
t-160,w-858
t-228,w-859
t-228,w-86
t-35,w-86
t-228,w-860
t-160,w-861
t-160,w-862
t-160,w-863
t-47,w-863
t-160,w-864
t-47,w-864
t-47,w-868
t-47,w-869
t-228,w-87
t-47,w-874
t-47,w-878
t-47,w-879
t-35,w-88
t-47,w-880
t-47,w-881
t-47,w-882
t-47,w-883
t-86,w-884
t-86,w-885
t-47,w-887
t-47,w-888
t-47,w-889
t-228,w-89
t-47,w-890
t-47,w-891
t-47,w-892
t-47,w-893
t-47,w-894
t-47,w-895
t-47,w-896
t-47,w-897
t-47,w-898
t-47,w-899
t-197,w-9
t-206,w-9
t-35,w-90
t-47,w-900
t-47,w-901
t-47,w-903
t-47,w-904
t-47,w-908
t-47,w-909
t-220,w-91
t-35,w-91
t-47,w-911
t-47,w-912
t-226,w-914
t-226,w-915
t-47,w-916
t-47,w-917
t-47,w-918
t-47,w-919
t-35,w-92
t-47,w-920
t-47,w-921
t-79,w-930
t-48,w-931
t-48,w-935
t-48,w-936
t-226,w-937
t-226,w-939
t-34,w-94
t-35,w-94
t-79,w-940
t-79,w-941
t-79,w-943
t-79,w-944
t-79,w-945
t-79,w-946
t-79,w-947
t-47,w-949
t-34,w-95
t-35,w-95
t-86,w-950
t-86,w-951
t-48,w-952
t-86,w-952
t-48,w-953
t-86,w-953
t-47,w-956
t-47,w-957
t-48,w-959
t-86,w-959
t-34,w-96
t-48,w-960
t-47,w-961
t-86,w-962
t-86,w-963
t-86,w-964
t-86,w-965
t-86,w-967
t-86,w-968
t-86,w-969
t-86,w-970
t-86,w-971
t-48,w-972
t-48,w-973
t-48,w-974
t-48,w-975
t-48,w-978
t-48,w-980
t-48,w-981
t-48,w-982
t-49,w-982
t-48,w-983
t-49,w-983
t-48,w-984
t-48,w-985
t-49,w-985
t-48,w-986
t-49,w-986
t-49,w-987
t-49,w-988
t-49,w-989
t-34,w-99
t-35,w-99
t-35,w-99
t-48,w-990
t-49,w-990
t-48,w-991
t-80,w-992
t-49,w-993
t-49,w-994
t-49,w-995
t-49,w-996
t-49,w-997
t-249,w-998
t-48,w-998
t-249,w-999
